Date,Category,Author,Title,URL
2025-02,AI Agents,Elaia,Agentic AI: the Next (R)evolution?,https://medium.com/elaia/agentic-ai-the-next-r-evolution-384bd77f5c57
2025-02,AI DevTools,Dallas VC,Observability: Current Landscape and Emerging Trends,https://www.dallasvc.com/post/observability-current-landscape-and-emerging-trends
2025-02,AI Everything Else,a16z,AI-Powered Web App Builders Market Map,https://a16z.com/ai-web-app-builders/
2025-02,AI Everything Else,Inc42,Indian GenAI Startup Tracker: 60+ Startups Putting India On The Global AI Map,https://inc42.com/startups/indian-genai-startup-tracker/
2025-01,AI Agents,a16z,AI Voice Agent Update,https://a16z.com/ai-voice-agents-2025-update/
2025-01,AI Agents,Menlo Ventures,Beyond Bots: How AI Agents Are Driving the Next Wave of Enterprise Automation,https://menlovc.com/perspective/beyond-bots-how-ai-agents-are-driving-the-next-wave-of-enterprise-automation/
2025-01,AI Agents,Dawn Capital,AI Agents,https://dawncapital.com/horizons/#agentic-ai
2025-01,AI Agents,CB Insights,Industrial AI Agents & Copilots Market Map,https://x.com/CBinsights/status/1879536580496343474
2025-01,AI DevTools,AI Accelerator Institute,LLMOps Market Map,https://www.aiacceleratorinstitute.com/llmops-optimizing-towards-enterprise-value-in-the-llm-agentic-era/
2025-01,Fintech AI,Magnusta Capital,FinTech AI Market Map,https://medium.com/%40Mangusta/mangusta-capital-2025-fintech-ai-market-map-c936a84e1a84
2025-01,AI Hardware,AI Supremacy,The AI Semiconductor Landscape,https://www.ai-supremacy.com/p/the-ai-semiconductor-landscape-2025
2025-01,Healthtech AI,Lux Capital,Unlocking Potential: Artificial Intelligence for Women's Health,https://www.luxcapital.com/news/unlocking-potential-artificial-intelligence-for-womens-health
2025-01,Healthtech AI,NVIDIA,NVIDIA Healthcare & Life Sciences Market Map,https://x.com/HealthcareAIGuy/status/1884615818509680871
2025-01,AI Everything Else,Aakash Gupta,Sales Tech Market Map 2025: The $30B Industry Breakdown,https://www.news.aakashg.com/p/sales-tech-market-map-2025
2025-01,AI Everything Else,TechOperators,Cybersecurity + AI Startup Market Map,https://www.linkedin.com/posts/techoperators-llc_cybersecurity-ai-startup-market-map-jan-activity-7287878267297017861-FIJr
2025-01,AI Everything Else,Sapphire Ventures,AI-Native Applications Market Map,https://medium.com/@cgao/ai-native-applications-a-framework-for-evaluating-the-future-of-enterprise-software-0ddfa3989db9
2025-01,AI Everything Else,Dawn Capital,Voice AI Market,https://dawncapital.com/horizons/#voice-ai-market
2025-01,AI Everything Else,Mininath Jirage,Evolving Market Map — Marketing Stack with GenAI,https://medium.com/@mininathjirage/evolving-market-map-marketing-stack-with-genai-5eb83b7d4678
2024-12,AI Agents,Insight Partners,The State of the AI Agents Ecosystem,https://www.insightpartners.com/ideas/state-of-the-ai-agent-ecosystem-use-cases-and-learnings-for-technology-builders-and-buyers/
2024-12,Healthcare AI,Obvious Ventures,How Generative AI Is Transforming Healthcare,https://obvious.com/ideas/how-generative-ai-is-transforming-healthcare/
2024-12,AI Trends,Kenn So, Generational,AI Trends 2024,https://www.generational.pub/p/ai-trends-2024
2024-12,AI Everything Else,Greenfield,Vertical AI Is Here: How to Capture the Opportunity and Win Big,https://www.greenfield-growth.com/blog-posts/vertical-ai-is-here-how-to-capture-the-opportunity-and-win-big
2024-11,AI Agents,Letta,The AI Agents Stack,https://www.letta.com/blog/ai-agents-stack
2024-11,AI Automation,a16z,RIP to RPA: The Rise of Intelligent Automation,https://a16z.com/rip-to-rpa-the-rise-of-intelligent-automation/
2024-11,Fintech AI,Foundation Capital,Banking's New Tech Stack: A market map of generative AI in financial services,https://foundationcapital.com/bankings-new-tech-stack-a-market-map-of-generative-ai-in-financial-services/
2024-11,GenAI,Menlo Ventures,2024: The State of Generative AI in the Enterprise,https://menlovc.com/2024-the-state-of-generative-ai-in-the-enterprise/
2024-11,AI Hardware and Inference,Generative Value,The Inference Landscape,https://www.generativevalue.com/p/the-inference-landscape
2024-11,Healthcare AI,Flare Capital,Representative Health System AI Market Map,https://x.com/HealthcareAIGuy/status/1854904237337325768
2024-11,AI Everything Else,Felicis,How AI is reshaping IT, QA, and Incident Response,https://www.felicis.com/insight/ai-it-qa-incident-response
2024-11,AI Everything Else,Sapphire Ventures,AI-Native Applications: A Framework for Evaluating the Future of Enterprise Software,https://sapphireventures.com/blog/ai-native-applications/
2024-11,AI Everything Else,Insight Partners,Reimagination of everything: How intelligence-first design and the Next Stack will unlock human+AI collaborative reasoning,https://www.insightpartners.com/ideas/intelligence-first-design-unlocks-humanai-collaborative-reasoning/
2024-11,AI Everything Else,Hardware FYI,Deep Tech Market Map: The Future of Aerospace and Defense,https://hardwarefyi.substack.com/p/deep-tech-market-map-the-future-of
2024-11,AI Everything Else,OpenOcean,The market map for AI-enabled services: where to watch in 2025,https://www.openocean.vc/articles/the-market-map-for-ai-enabled-services-where-to-watch-in-2025
2024-11,AI Everything Else,PitchBook,Market Map: Application security defends software's next generation,https://pitchbook.com/news/articles/market-map-application-security-startups-q2-2024
2024-11,AI Everything Else,EdTech Insiders,The Edtech Insiders Generative AI Map,https://edtechinsiders.substack.com/p/the-edtech-insiders-generative-ai
2024-10,AI Agents,Foundation Capital,A System of Agents brings Service-as-Software to life,https://foundationcapital.com/system-of-agents/
2024-10,AI Infrastructure,PitchBook,Market Map: VCs bet on data infrastructure to keep fueling AI,https://pitchbook.com/news/articles/market-map-venture-capital-investors-data-infrastructure-ai
2024-10,AI Everything Else,Ardent Venture Partners,One Year Later: A Refreshed View of the AI-Native Vertical Software Landscape,https://medium.com/@ardent-vc/one-year-later-a-refreshed-view-of-the-ai-native-vertical-software-landscape-1c400dd1243e
2024-10,AI Everything Else,Alex Carter,Leading RAG Technology Companies to Watch in 2024,https://medium.com/@iamalexcarter/leading-rag-technology-companies-to-watch-in-2024-ed6c1c6bc475
2024-09,AI Agents,Menlo Ventures,Beyond Bots: How AI Agents Are Driving the Next Wave of Enterprise Automation,https://menlovc.com/perspective/beyond-bots-how-ai-agents-are-driving-the-next-wave-of-enterprise-automation/
2024-09,AI Agents,E2B.dev,Awesome AI Agents,https://github.com/e2b-dev/awesome-ai-agents
2024-09,Robotics,MMC,Robotics: Featuring the transformers,https://mmc.vc/research/robotics-featuring-the-transformers/
2024-09,Voice AI,Lightspeed,The Future of Voice: Our Thoughts On How It Will Transform Conversational AI,https://lsvp.com/stories/the-future-of-voice-our-thoughts-on-how-it-will-transform-conversational-ai/
2024-08,AI Everything Else,Lightspeed,AI Enterprise Market Map: Cutting Through The Hype,https://lsvp.com/stories/ai-enterprise-market-map-cutting-through-the-hype/
2024-08,AI Everything Else,New Economies,AI Unicorns Landscape,https://www.neweconomies.co/i/147601422/meet-the-ai-unicorns
2024-07,GenAI,New Economies,The 2024 landscape across enterprise and vertical platforms. Generative AI + AI Agents Market Maps,https://www.neweconomies.co/p/generative-ai
2024-07,GenAI,AWS Marketplace,Generative AI partner offerings in AWS Marketplace: Core & Infrastructure Software,https://aws.amazon.com/blogs/awsmarketplace/generative-ai-partner-offerings-in-aws-marketplace-core-infrastructure-software/
2024-07,Robotics,Coatue,Robotics won't have a ChatGPT Moment,https://www.coatue.com/blog/perspective/robotics-wont-have-a-chatgpt-moment
2024-07,AI Everything Else,a16z,"Death of a Salesforce": Why AI Will Transform the Next Generation of Sales Tech,https://a16z.com/ai-transforms-sales/
2024-07,AI Everything Else,a16z,New a16z investment thesis: AI scribes,https://x.com/omooretweets/status/1812878684182942144
2024-07,AI Everything Else,Hardware FYI,Manufacturing Deep-Tech Market Map,https://hardwarefyi.substack.com/p/the-analog-89-apple-vision-pro-suppliers
2024-06,AI Data,Madrona,The Rise of AI Agent Infrastructure,https://www.madrona.com/the-rise-of-ai-agent-infrastructure/
2024-06,AI Data,Felicis,The rise of AI data infrastructure,https://www.felicis.com/insight/ai-data-infrastructure
2024-06,AI DevTools,Blumberg Capital,Mapping the AI Toolchain – 2024 Perspective,https://blumbergcapital.com/news-insights/mapping-the-ai-toolchain-2024-perspective/
2024-06,AI Infrastructure,Bessemer,Roadmap: AI Infrastructure,https://www.bvp.com/atlas/roadmap-ai-infrastructure
2024-06,Legaltech AI,Battery Ventures,The New Code of Law: How AI Will Revolutionize the Legal Sector,https://www.battery.com/blog/the-new-code-of-law/
2024-06,Legaltech AI,The Legal Tech Fund,Early-stage Legaltech Generative AI Market Map,https://www.legaltech.com/post/early-stage-legaltech-generative-ai-market-map-june-2024 
